level,part_number,description,qty,unit,parent,notes
0,MTR-100,Mid-Drive Motor Unit,1,ea,,Primary SKU sold to OEM bike partners
1,STA-200,Stator Subassembly,1,ea,MTR-100,
2,STA-210,"Stator Core, Laminated Steel",1,ea,STA-200,
2,STA-215,Copper Winding Coil 0.45mm,3,ea,STA-200,Three-phase winding
2,FST-004,M4x12 SHCS (Stator Mount),6,ea,STA-200,see supplier catalog for cross-refs
1,ROT-300,Rotor Subassembly (Rev C),1,ea,MTR-100,Rev C per ECN-118
2,ROT-310,Rotor Core,1,ea,ROT-300,
2,ROT-320,Neodymium Magnet N42,8,ea,ROT-300,Rev C count; Rev B was 6x N38 - see ECN log
2,FST-004,M4x12 SHCS (Rotor Mount),4,ea,ROT-300,same part number as stator mount screws
1,CTL-400,Controller Board Assembly,1,ea,MTR-100,engineering drawings call this "Motor Control Unit" per ECN-124 - ERP still says Controller Board Assembly
2,CTL-410,Main PCB 48V,1,ea,CTL-400,
2,CTL-420,Hall Sensor,3,ea,CTL-400,
2,FST-002,M3x8 SHCS,4,ea,CTL-400,
1,HSG-500,Motor Housing Cast Aluminum,1,ea,MTR-100,
2,HSG-510,Housing Shell Front,1,ea,HSG-500,
2,HSG-520,Housing Shell Rear,1,ea,HSG-500,
2,GSK-001,Housing Gasket Silicone,1,ea,HSG-500,
2,FST-006,M5x16 SHCS (Housing),8,ea,HSG-500,
1,MTR-100R,Field Service Repair Kit,1,optional,MTR-100,"Procurement's service BOM lists this as a child of MTR-100. Engineering treats MTR-100R as its own top-level product with an independent BOM (own rotor, 6x N38 magnets - the Rev B spec, not Rev C). Unresolved: is MTR-100R a variant of MTR-100, or a sibling product that happens to share a name prefix?"
